2021-02-23 14:33:41,102  root       INFO    [WebChat] - Now logging under configuration
2021-02-23 14:33:41,103  root       DEBUG   [WebChat] - Console: [No bot root argument set, defaulting to [..\..\config\windows]]
2021-02-23 14:33:41,129  root       WARNING Missing value for [cookie_id] in config, return default value ProgramYSession
2021-02-23 14:33:41,129  root       WARNING Missing value for [cookie_expires] in config, return default value 90
2021-02-23 14:33:41,129  root       WARNING Missing value for [use_api_keys] in config, return default value False
2021-02-23 14:33:41,129  root       WARNING Missing value for [api_key_file] in config, return default value None
2021-02-23 14:33:41,129  root       WARNING Missing value for [ssl_cert_file] in config, return default value None
2021-02-23 14:33:41,129  root       WARNING Missing value for [ssl_key_file] in config, return default value None
2021-02-23 14:33:41,129  root       WARNING Missing value for [authorization] in config, return default value None
2021-02-23 14:33:41,130  root       WARNING Missing value for [format] in config, return default value None
2021-02-23 14:33:41,130  root       WARNING Missing value for [encoding] in config, return default value None
2021-02-23 14:33:41,130  root       WARNING Missing value for [delete_on_start] in config, return default value False
2021-02-23 14:33:41,130  root       WARNING Missing value for [dirs] in config, return default value
2021-02-23 14:33:41,130  root       WARNING Missing value for [format] in config, return default value None
2021-02-23 14:33:41,130  root       WARNING Missing value for [encoding] in config, return default value None
2021-02-23 14:33:41,130  root       WARNING Missing value for [delete_on_start] in config, return default value False
2021-02-23 14:33:41,130  root       WARNING Missing value for [dirs] in config, return default value
2021-02-23 14:33:41,130  root       WARNING Missing value for [format] in config, return default value None
2021-02-23 14:33:41,130  root       WARNING Missing value for [encoding] in config, return default value None
2021-02-23 14:33:41,130  root       WARNING Missing value for [delete_on_start] in config, return default value False
2021-02-23 14:33:41,130  root       WARNING Missing value for [extension] in config, return default value None
2021-02-23 14:33:41,130  root       WARNING Missing value for [subdirs] in config, return default value False
2021-02-23 14:33:41,130  root       WARNING Missing value for [format] in config, return default value None
2021-02-23 14:33:41,130  root       WARNING Missing value for [encoding] in config, return default value None
2021-02-23 14:33:41,130  root       WARNING Missing value for [delete_on_start] in config, return default value False
2021-02-23 14:33:41,130  root       WARNING Missing value for [extension] in config, return default value None
2021-02-23 14:33:41,130  root       WARNING Missing value for [subdirs] in config, return default value False
2021-02-23 14:33:41,130  root       WARNING Missing value for [format] in config, return default value None
2021-02-23 14:33:41,130  root       WARNING Missing value for [encoding] in config, return default value None
2021-02-23 14:33:41,130  root       WARNING Missing value for [delete_on_start] in config, return default value False
2021-02-23 14:33:41,133  root       WARNING Missing value for [subdirs] in config, return default value False
2021-02-23 14:33:41,133  root       WARNING Missing value for [format] in config, return default value None
2021-02-23 14:33:41,133  root       WARNING Missing value for [encoding] in config, return default value None
2021-02-23 14:33:41,133  root       WARNING Missing value for [delete_on_start] in config, return default value False
2021-02-23 14:33:41,133  root       WARNING Missing value for [subdirs] in config, return default value False
2021-02-23 14:33:41,133  root       WARNING Missing value for [format] in config, return default value None
2021-02-23 14:33:41,133  root       WARNING Missing value for [encoding] in config, return default value None
2021-02-23 14:33:41,133  root       WARNING Missing value for [delete_on_start] in config, return default value False
2021-02-23 14:33:41,133  root       WARNING Missing value for [format] in config, return default value None
2021-02-23 14:33:41,133  root       WARNING Missing value for [encoding] in config, return default value None
2021-02-23 14:33:41,133  root       WARNING Missing value for [delete_on_start] in config, return default value False
2021-02-23 14:33:41,133  root       WARNING Missing value for [dirs] in config, return default value
2021-02-23 14:33:41,133  root       WARNING Missing value for [format] in config, return default value None
2021-02-23 14:33:41,133  root       WARNING Missing value for [encoding] in config, return default value None
2021-02-23 14:33:41,134  root       WARNING Missing value for [delete_on_start] in config, return default value False
2021-02-23 14:33:41,134  root       WARNING Missing value for [dirs] in config, return default value
2021-02-23 14:33:41,134  root       WARNING Missing value for [format] in config, return default value None
2021-02-23 14:33:41,134  root       WARNING Missing value for [encoding] in config, return default value None
2021-02-23 14:33:41,134  root       WARNING Missing value for [delete_on_start] in config, return default value False
2021-02-23 14:33:41,134  root       WARNING Missing value for [dirs] in config, return default value
2021-02-23 14:33:41,134  root       WARNING Missing value for [format] in config, return default value None
2021-02-23 14:33:41,134  root       WARNING Missing value for [encoding] in config, return default value None
2021-02-23 14:33:41,134  root       WARNING Missing value for [delete_on_start] in config, return default value False
2021-02-23 14:33:41,134  root       WARNING Missing value for [dirs] in config, return default value
2021-02-23 14:33:41,134  root       WARNING Missing value for [format] in config, return default value None
2021-02-23 14:33:41,134  root       WARNING Missing value for [encoding] in config, return default value None
2021-02-23 14:33:41,134  root       WARNING Missing value for [delete_on_start] in config, return default value False
2021-02-23 14:33:41,134  root       WARNING Missing value for [dirs] in config, return default value
2021-02-23 14:33:41,135  root       WARNING Missing value for [format] in config, return default value None
2021-02-23 14:33:41,135  root       WARNING Missing value for [encoding] in config, return default value None
2021-02-23 14:33:41,135  root       WARNING Missing value for [delete_on_start] in config, return default value False
2021-02-23 14:33:41,135  root       WARNING Missing value for [dirs] in config, return default value
2021-02-23 14:33:41,135  root       WARNING Missing value for [format] in config, return default value None
2021-02-23 14:33:41,135  root       WARNING Missing value for [encoding] in config, return default value None
2021-02-23 14:33:41,135  root       WARNING Missing value for [delete_on_start] in config, return default value False
2021-02-23 14:33:41,135  root       WARNING Missing value for [dirs] in config, return default value
2021-02-23 14:33:41,135  root       WARNING Missing value for [format] in config, return default value None
2021-02-23 14:33:41,135  root       WARNING Missing value for [encoding] in config, return default value None
2021-02-23 14:33:41,135  root       WARNING Missing value for [delete_on_start] in config, return default value False
2021-02-23 14:33:41,135  root       WARNING Missing value for [dirs] in config, return default value
2021-02-23 14:33:41,136  root       WARNING Missing value for [format] in config, return default value None
2021-02-23 14:33:41,136  root       WARNING Missing value for [encoding] in config, return default value None
2021-02-23 14:33:41,136  root       WARNING Missing value for [delete_on_start] in config, return default value False
2021-02-23 14:33:41,136  root       WARNING Missing value for [extension] in config, return default value None
2021-02-23 14:33:41,136  root       WARNING Missing value for [subdirs] in config, return default value False
2021-02-23 14:33:41,136  root       WARNING Missing value for [format] in config, return default value None
2021-02-23 14:33:41,136  root       WARNING Missing value for [encoding] in config, return default value None
2021-02-23 14:33:41,136  root       WARNING Missing value for [delete_on_start] in config, return default value False
2021-02-23 14:33:41,136  root       WARNING Missing value for [dirs] in config, return default value
2021-02-23 14:33:41,136  root       WARNING Missing value for [format] in config, return default value None
2021-02-23 14:33:41,136  root       WARNING Missing value for [encoding] in config, return default value None
2021-02-23 14:33:41,136  root       WARNING Missing value for [delete_on_start] in config, return default value False
2021-02-23 14:33:41,136  root       WARNING Missing value for [dirs] in config, return default value
2021-02-23 14:33:41,136  root       WARNING Missing value for [format] in config, return default value None
2021-02-23 14:33:41,137  root       WARNING Missing value for [encoding] in config, return default value None
2021-02-23 14:33:41,137  root       WARNING Missing value for [delete_on_start] in config, return default value False
2021-02-23 14:33:41,137  root       WARNING Missing value for [dirs] in config, return default value
2021-02-23 14:33:41,137  root       WARNING Missing value for [format] in config, return default value None
2021-02-23 14:33:41,137  root       WARNING Missing value for [encoding] in config, return default value None
2021-02-23 14:33:41,137  root       WARNING Missing value for [delete_on_start] in config, return default value False
2021-02-23 14:33:41,137  root       WARNING Missing value for [dirs] in config, return default value
2021-02-23 14:33:41,137  root       WARNING Missing value for [format] in config, return default value None
2021-02-23 14:33:41,137  root       WARNING Missing value for [encoding] in config, return default value None
2021-02-23 14:33:41,137  root       WARNING Missing value for [delete_on_start] in config, return default value False
2021-02-23 14:33:41,137  root       WARNING Missing value for [dirs] in config, return default value
2021-02-23 14:33:41,137  root       WARNING Missing value for [format] in config, return default value None
2021-02-23 14:33:41,137  root       WARNING Missing value for [encoding] in config, return default value None
2021-02-23 14:33:41,137  root       WARNING Missing value for [delete_on_start] in config, return default value False
2021-02-23 14:33:41,138  root       WARNING Missing value for [dirs] in config, return default value
2021-02-23 14:33:41,138  root       WARNING Missing value for [format] in config, return default value None
2021-02-23 14:33:41,138  root       WARNING Missing value for [encoding] in config, return default value None
2021-02-23 14:33:41,138  root       WARNING Missing value for [delete_on_start] in config, return default value False
2021-02-23 14:33:41,138  root       WARNING Missing value for [dirs] in config, return default value
2021-02-23 14:33:41,138  root       WARNING Missing value for [format] in config, return default value None
2021-02-23 14:33:41,138  root       WARNING Missing value for [encoding] in config, return default value None
2021-02-23 14:33:41,138  root       WARNING Missing value for [delete_on_start] in config, return default value False
2021-02-23 14:33:41,138  root       WARNING Missing value for [dirs] in config, return default value
2021-02-23 14:33:41,138  root       WARNING Missing value for [format] in config, return default value None
2021-02-23 14:33:41,138  root       WARNING Missing value for [encoding] in config, return default value None
2021-02-23 14:33:41,138  root       WARNING Missing value for [delete_on_start] in config, return default value False
2021-02-23 14:33:41,138  root       WARNING Missing value for [postquestionprocessors_storage] in config, return default value None
2021-02-23 14:33:41,139  root       WARNING Missing value for [dirs] in config, return default value
2021-02-23 14:33:41,139  root       WARNING Missing value for [format] in config, return default value None
2021-02-23 14:33:41,139  root       WARNING Missing value for [encoding] in config, return default value None
2021-02-23 14:33:41,139  root       WARNING Missing value for [delete_on_start] in config, return default value False
2021-02-23 14:33:41,139  root       WARNING Missing value for [triggers_storage] in config, return default value None
2021-02-23 14:33:41,139  root       WARNING Missing value for [oobs_storage] in config, return default value None
2021-02-23 14:33:41,139  root       WARNING Missing value for [services_storage] in config, return default value None
2021-02-23 14:33:41,139  root       WARNING Missing value for [renderer] in config, return default value None
2021-02-23 14:33:41,139  root       WARNING 'email' section missing from bot config, using defaults
2021-02-23 14:33:41,139  root       WARNING 'triggers' section missing from client config, using defaults
2021-02-23 14:33:41,139  root       WARNING 'responder' section missing from client config, using defaults
2021-02-23 14:33:41,139  root       WARNING Missing value for [tab_parse_output] in config, return default value True
2021-02-23 14:33:41,140  root       WARNING Missing value for [alphabet] in config, return default value None
2021-02-23 14:33:41,140  root       WARNING Missing value for [max_histories] in config, return default value 100
2021-02-23 14:33:41,140  root       WARNING Missing value for [initial_topic] in config, return default value *
2021-02-23 14:33:41,140  root       WARNING Missing value for [restore_last_topic] in config, return default value False
2021-02-23 14:33:41,140  root       WARNING Missing value for [empty_on_start] in config, return default value False
2021-02-23 14:33:41,140  root       WARNING Missing value for [multi_client] in config, return default value False
2021-02-23 14:33:41,140  root       WARNING 'splitter' section missing from bot config, using defaults
2021-02-23 14:33:41,140  root       WARNING 'joiner' section missing from bot config, using defaults
2021-02-23 14:33:41,140  root       WARNING 'translation' section missing from bot config, using defaults
2021-02-23 14:33:41,140  root       WARNING 'translation' section missing from bot config, using defaults
2021-02-23 14:33:41,140  root       WARNING 'sentiment' section missing from bot config, using defaults
2021-02-23 14:33:41,140  root       WARNING Missing value for [save_as_user] in config, return default value system
2021-02-23 14:33:41,140  root       WARNING Missing value for [port] in config, return None
2021-02-23 14:33:41,140  root       WARNING Missing value for [url] in config, return default value None
2021-02-23 14:33:41,141  root       WARNING Missing value for [method] in config, return default value None
2021-02-23 14:33:41,141  root       WARNING Missing value for [host] in config, return default value None
2021-02-23 14:33:41,141  root       WARNING Missing value for [port] in config, return None
2021-02-23 14:33:41,141  root       WARNING Missing value for [method] in config, return default value None
2021-02-23 14:33:41,141  root       WARNING Missing value for [host] in config, return default value None
2021-02-23 14:33:41,141  root       WARNING Missing value for [port] in config, return None
2021-02-23 14:33:41,141  root       WARNING Missing value for [method] in config, return default value None
2021-02-23 14:33:41,141  root       WARNING Missing value for [host] in config, return default value None
2021-02-23 14:33:41,141  root       WARNING Missing value for [port] in config, return None
2021-02-23 14:33:41,141  root       WARNING Missing value for [url] in config, return default value None
2021-02-23 14:33:41,141  root       WARNING Missing value for [method] in config, return default value None
2021-02-23 14:33:41,141  root       WARNING Missing value for [host] in config, return default value None
2021-02-23 14:33:41,141  root       WARNING Missing value for [port] in config, return None
2021-02-23 14:33:41,141  root       WARNING Config section [openchatbots] missing from Brain, no openchatbots loaded
2021-02-23 14:33:41,142  root       WARNING Missing value for [denied_text] in config, return default value Access denied!
2021-02-23 14:33:41,142  root       WARNING Missing value for [denied_text] in config, return default value Access denied!
2021-02-23 14:33:41,142  root       WARNING 'security' section missing from bot config, using to defaults
2021-02-23 14:33:41,142  root       WARNING 'tokenizer' section missing from bot config, using defaults
2021-02-23 14:33:41,142  root       WARNING Missing value for [save_errors] in config, return default value False
2021-02-23 14:33:41,142  root       WARNING Missing value for [save_duplicates] in config, return default value False
2021-02-23 14:33:41,142  root       WARNING Missing value for [brain_selector] in config, return default value None
2021-02-23 14:33:41,142  root       WARNING Missing value for [bot_selector] in config, return default value programy.clients.botfactory.DefaultBotSelector
2021-02-23 14:33:41,142  root       DEBUG   Loading Storage Factory
2021-02-23 14:33:41,142  root       DEBUG   Loading nodes from file [..\..\storage\nodes\pattern_nodes.conf]
2021-02-23 14:33:41,143  root       DEBUG   Pre-instantiating Pattern Node [programy.parser.pattern.nodes.root.PatternRootNode]
2021-02-23 14:33:41,143  root       DEBUG   Processor path [programy.parser.pattern.nodes.root.PatternRootNode]
2021-02-23 14:33:41,143  root       DEBUG   Importing module [programy.parser.pattern.nodes.root]
2021-02-23 14:33:41,145  root       DEBUG   Instantiating class [PatternRootNode]
2021-02-23 14:33:41,145  root       DEBUG   Pre-instantiating Pattern Node [programy.parser.pattern.nodes.word.PatternWordNode]
2021-02-23 14:33:41,145  root       DEBUG   Processor path [programy.parser.pattern.nodes.word.PatternWordNode]
2021-02-23 14:33:41,145  root       DEBUG   Importing module [programy.parser.pattern.nodes.word]
2021-02-23 14:33:41,146  root       DEBUG   Instantiating class [PatternWordNode]
2021-02-23 14:33:41,146  root       DEBUG   Pre-instantiating Pattern Node [programy.parser.pattern.nodes.priority.PatternPriorityWordNode]
2021-02-23 14:33:41,146  root       DEBUG   Processor path [programy.parser.pattern.nodes.priority.PatternPriorityWordNode]
2021-02-23 14:33:41,146  root       DEBUG   Importing module [programy.parser.pattern.nodes.priority]
2021-02-23 14:33:41,147  root       DEBUG   Instantiating class [PatternPriorityWordNode]
2021-02-23 14:33:41,148  root       DEBUG   Pre-instantiating Pattern Node [programy.parser.pattern.nodes.oneormore.PatternOneOrMoreWildCardNode]
2021-02-23 14:33:41,148  root       DEBUG   Processor path [programy.parser.pattern.nodes.oneormore.PatternOneOrMoreWildCardNode]
2021-02-23 14:33:41,148  root       DEBUG   Importing module [programy.parser.pattern.nodes.oneormore]
2021-02-23 14:33:41,148  root       DEBUG   Instantiating class [PatternOneOrMoreWildCardNode]
2021-02-23 14:33:41,148  root       DEBUG   Pre-instantiating Pattern Node [programy.parser.pattern.nodes.topic.PatternTopicNode]
2021-02-23 14:33:41,148  root       DEBUG   Processor path [programy.parser.pattern.nodes.topic.PatternTopicNode]
2021-02-23 14:33:41,148  root       DEBUG   Importing module [programy.parser.pattern.nodes.topic]
2021-02-23 14:33:41,148  root       DEBUG   Instantiating class [PatternTopicNode]
2021-02-23 14:33:41,148  root       DEBUG   Pre-instantiating Pattern Node [programy.parser.pattern.nodes.that.PatternThatNode]
2021-02-23 14:33:41,148  root       DEBUG   Processor path [programy.parser.pattern.nodes.that.PatternThatNode]
2021-02-23 14:33:41,148  root       DEBUG   Importing module [programy.parser.pattern.nodes.that]
2021-02-23 14:33:41,148  root       DEBUG   Instantiating class [PatternThatNode]
2021-02-23 14:33:41,148  root       DEBUG   Pre-instantiating Pattern Node [programy.parser.pattern.nodes.template.PatternTemplateNode]
2021-02-23 14:33:41,148  root       DEBUG   Processor path [programy.parser.pattern.nodes.template.PatternTemplateNode]
2021-02-23 14:33:41,148  root       DEBUG   Importing module [programy.parser.pattern.nodes.template]
2021-02-23 14:33:41,150  root       DEBUG   Instantiating class [PatternTemplateNode]
2021-02-23 14:33:41,150  root       DEBUG   Pre-instantiating Pattern Node [programy.parser.pattern.nodes.zeroormore.PatternZeroOrMoreWildCardNode]
2021-02-23 14:33:41,150  root       DEBUG   Processor path [programy.parser.pattern.nodes.zeroormore.PatternZeroOrMoreWildCardNode]
2021-02-23 14:33:41,150  root       DEBUG   Importing module [programy.parser.pattern.nodes.zeroormore]
2021-02-23 14:33:41,150  root       DEBUG   Instantiating class [PatternZeroOrMoreWildCardNode]
2021-02-23 14:33:41,150  root       DEBUG   Pre-instantiating Pattern Node [programy.parser.pattern.nodes.set.PatternSetNode]
2021-02-23 14:33:41,150  root       DEBUG   Processor path [programy.parser.pattern.nodes.set.PatternSetNode]
